ForecastId,ConfirmedCases,Fatalities
3242,254.0,0.0
3243,254.0,0.0
3244,254.0,0.0
3245,254.0,0.0
3246,254.0,0.0
3247,254.0,0.0
3248,254.0,0.0
3249,254.0,0.0
3250,254.0,0.0
3251,254.0,0.0
3252,254.0,0.0
3253,254.0,0.0
3254,254.0,0.0
3255,254.0,0.0
3256,254.0,0.0
3257,254.0,0.0
3258,254.0,0.0
3259,254.0,0.0
3260,254.0,0.0
3261,254.0,0.0
3262,254.0,0.0
3263,254.0,0.0
3264,254.0,0.0
3265,254.0,0.0
3266,254.0,0.0
3267,254.0,0.0
3268,254.0,0.0
3269,75.0,1.0
3270,75.0,0.0
3271,18.0,0.0
3272,75.0,0.0
3273,75.0,0.0
3274,75.0,0.0
3275,319.0,0.0
3276,168.0,0.0
3277,155.0,0.0
3278,254.0,0.0
3279,254.0,0.0
3280,254.0,0.0
3281,254.0,0.0
3282,254.0,0.0
3283,254.0,0.0
3284,254.0,0.0
3285,254.0,0.0
3286,254.0,0.0
3287,254.0,0.0
3288,254.0,0.0
3289,254.0,0.0
3290,254.0,0.0
3291,254.0,0.0
3292,254.0,0.0
3293,254.0,0.0
3294,254.0,0.0
3295,254.0,0.0
3296,254.0,0.0
3297,254.0,0.0
3298,254.0,0.0
3299,254.0,0.0
3300,254.0,0.0
3301,254.0,0.0
3302,254.0,0.0
3303,254.0,0.0
3304,254.0,0.0
3305,254.0,0.0
3306,254.0,0.0
3307,254.0,0.0
3308,254.0,0.0
3309,254.0,0.0
3310,254.0,0.0
3311,254.0,0.0
3312,75.0,1.0
3313,75.0,0.0
3314,18.0,0.0
3315,75.0,0.0
3316,75.0,0.0
3317,75.0,0.0
3318,319.0,0.0
3319,168.0,0.0
3320,155.0,0.0
3321,254.0,0.0
3322,254.0,0.0
3323,254.0,0.0
3324,254.0,0.0
3325,254.0,0.0
3326,254.0,0.0
3327,254.0,0.0
3328,254.0,0.0
3329,254.0,0.0
3330,254.0,0.0
3331,254.0,0.0
3332,254.0,0.0
3333,254.0,0.0
3334,254.0,0.0
3335,254.0,0.0
3336,254.0,0.0
3337,254.0,0.0
3338,254.0,0.0
3339,254.0,0.0
3340,254.0,0.0
3341,254.0,0.0
3342,254.0,0.0
3343,254.0,0.0
3344,254.0,0.0
3345,254.0,0.0
3346,254.0,0.0
3347,254.0,0.0
3348,254.0,0.0
3349,254.0,0.0
3350,254.0,0.0
3351,254.0,0.0
3352,254.0,0.0
3353,254.0,0.0
3354,254.0,0.0
3355,75.0,1.0
3356,75.0,0.0
3357,18.0,0.0
3358,75.0,0.0
3359,75.0,0.0
3360,75.0,0.0
3361,319.0,0.0
3362,168.0,0.0
3363,155.0,0.0
3364,254.0,0.0
3365,254.0,0.0
3366,254.0,0.0
3367,254.0,0.0
3368,254.0,0.0
3369,254.0,0.0
3370,254.0,0.0
3371,254.0,0.0
3372,254.0,0.0
3373,254.0,0.0
3374,254.0,0.0
3375,254.0,0.0
3376,254.0,0.0
3377,254.0,0.0
3378,254.0,0.0
3379,254.0,0.0
3380,254.0,0.0
3381,254.0,0.0
3382,254.0,0.0
3383,254.0,0.0
3384,254.0,0.0
3385,254.0,0.0
3386,254.0,0.0
3387,254.0,0.0
3388,254.0,0.0
3389,254.0,0.0
3390,254.0,0.0
3391,254.0,0.0
3392,254.0,0.0
3393,254.0,0.0
3394,254.0,0.0
3395,254.0,0.0
3396,254.0,0.0
3397,254.0,0.0
3398,75.0,1.0
3399,75.0,0.0
3400,18.0,0.0
3401,75.0,0.0
3402,75.0,0.0
3403,75.0,0.0
3404,319.0,0.0
3405,168.0,0.0
3406,155.0,0.0
3407,254.0,0.0
3408,254.0,0.0
3409,254.0,0.0
3410,254.0,0.0
3411,254.0,0.0
3412,254.0,0.0
3413,254.0,0.0
3414,254.0,0.0
3415,254.0,0.0
3416,254.0,0.0
3417,254.0,0.0
3418,254.0,0.0
3419,254.0,0.0
3420,254.0,0.0
3421,254.0,0.0
3422,254.0,0.0
3423,254.0,0.0
3424,254.0,0.0
3425,254.0,0.0
3426,254.0,0.0
3427,254.0,0.0
3428,254.0,0.0
3429,254.0,0.0
3430,254.0,0.0
3431,254.0,0.0
3432,254.0,0.0
3433,254.0,0.0
3434,254.0,0.0
3435,254.0,0.0
3436,254.0,0.0
3437,254.0,0.0
3438,254.0,0.0
3439,254.0,0.0
3440,254.0,0.0
3441,75.0,1.0
3442,75.0,0.0
3443,18.0,0.0
3444,75.0,0.0
3445,75.0,0.0
3446,75.0,0.0
3447,319.0,0.0
3448,168.0,0.0
3449,155.0,0.0
3450,254.0,0.0
3451,254.0,0.0
3452,254.0,0.0
3453,254.0,0.0
3454,254.0,0.0
3455,254.0,0.0
3456,254.0,0.0
3457,254.0,0.0
3458,254.0,0.0
3459,254.0,0.0
3460,254.0,0.0
3461,254.0,0.0
3462,254.0,0.0
3463,254.0,0.0
3464,254.0,0.0
3465,254.0,0.0
3466,254.0,0.0
3467,254.0,0.0
3468,254.0,0.0
3469,254.0,0.0
3470,254.0,0.0
3471,254.0,0.0
3472,254.0,0.0
3473,254.0,0.0
3474,254.0,0.0
3475,254.0,0.0
3476,254.0,0.0
3477,254.0,0.0
3478,254.0,0.0
3479,254.0,0.0
3480,254.0,0.0
3481,254.0,0.0
3482,254.0,0.0
3483,254.0,0.0
3484,75.0,1.0
3485,75.0,0.0
3486,18.0,0.0
3487,75.0,0.0
3488,75.0,0.0
3489,75.0,0.0
3490,319.0,0.0
3491,168.0,0.0
3492,155.0,0.0
3493,254.0,0.0
3494,254.0,0.0
3495,254.0,0.0
3496,254.0,0.0
3497,254.0,0.0
3498,254.0,0.0
3499,254.0,0.0
3500,254.0,0.0
3501,254.0,0.0
3502,254.0,0.0
3503,254.0,0.0
3504,254.0,0.0
3505,254.0,0.0
3506,254.0,0.0
3507,254.0,0.0
3508,254.0,0.0
3509,254.0,0.0
3510,254.0,0.0
3511,254.0,0.0
3512,254.0,0.0
3513,254.0,0.0
3514,254.0,0.0
3515,254.0,0.0
3516,254.0,0.0
3517,254.0,0.0
3518,254.0,0.0
3519,254.0,0.0
3520,254.0,0.0
3521,254.0,0.0
3522,254.0,0.0
3523,254.0,0.0
3524,254.0,0.0
3525,254.0,0.0
3526,254.0,0.0
3527,102.0,0.0
3528,128.0,0.0
3529,196.0,0.0
3530,231.0,2.0
3531,277.0,3.0
3532,378.0,3.0
3533,470.0,4.0
3534,491.0,6.0
3535,539.0,6.0
3536,608.0,6.0
3537,608.0,6.0
3538,608.0,6.0
3539,608.0,6.0
3540,608.0,6.0
3541,608.0,6.0
3542,608.0,6.0
3543,608.0,6.0
3544,608.0,6.0
3545,608.0,6.0
3546,608.0,6.0
3547,608.0,6.0
3548,608.0,6.0
3549,608.0,6.0
3550,608.0,6.0
3551,608.0,6.0
3552,608.0,6.0
3553,608.0,6.0
3554,608.0,6.0
3555,608.0,6.0
3556,608.0,6.0
3557,608.0,6.0
3558,608.0,6.0
3559,608.0,6.0
3560,608.0,6.0
3561,608.0,6.0
3562,608.0,6.0
3563,608.0,6.0
3564,608.0,6.0
3565,608.0,6.0
3566,608.0,6.0
3567,608.0,6.0
3568,608.0,6.0
3569,608.0,6.0
3570,3.0,0.0
3571,3.0,0.0
3572,3.0,0.0
3573,3.0,0.0
3574,4.0,0.0
3575,4.0,0.0
3576,4.0,0.0
3577,4.0,0.0
3578,4.0,0.0
3579,4.0,0.0
3580,4.0,0.0
3581,4.0,0.0
3582,4.0,0.0
3583,4.0,0.0
3584,4.0,0.0
3585,4.0,0.0
3586,4.0,0.0
3587,4.0,0.0
3588,4.0,0.0
3589,4.0,0.0
3590,4.0,0.0
3591,4.0,0.0
3592,4.0,0.0
3593,4.0,0.0
3594,4.0,0.0
3595,4.0,0.0
3596,4.0,0.0
3597,4.0,0.0
3598,4.0,0.0
3599,4.0,0.0
3600,4.0,0.0
3601,4.0,0.0
3602,4.0,0.0
3603,4.0,0.0
3604,4.0,0.0
3605,4.0,0.0
3606,4.0,0.0
3607,4.0,0.0
3608,4.0,0.0
3609,4.0,0.0
3610,4.0,0.0
3611,4.0,0.0
3612,4.0,0.0
3613,14.0,0.0
3614,18.0,0.0
3615,23.0,1.0
3616,30.0,1.0
3617,36.0,1.0
3618,45.0,2.0
3619,48.0,2.0
3620,51.0,3.0
3621,51.0,3.0
3622,65.0,6.0
3623,65.0,6.0
3624,65.0,6.0
3625,65.0,6.0
3626,65.0,6.0
3627,65.0,6.0
3628,65.0,6.0
3629,65.0,6.0
3630,65.0,6.0
3631,65.0,6.0
3632,65.0,6.0
3633,65.0,6.0
3634,65.0,6.0
3635,65.0,6.0
3636,65.0,6.0
3637,65.0,6.0
3638,65.0,6.0
3639,65.0,6.0
3640,65.0,6.0
3641,65.0,6.0
3642,65.0,6.0
3643,65.0,6.0
3644,65.0,6.0
3645,65.0,6.0
3646,65.0,6.0
3647,65.0,6.0
3648,65.0,6.0
3649,65.0,6.0
3650,65.0,6.0
3651,65.0,6.0
3652,65.0,6.0
3653,65.0,6.0
3654,65.0,6.0
3655,65.0,6.0
3656,69.0,1.0
3657,89.0,1.0
3658,117.0,2.0
3659,134.0,2.0
3660,158.0,2.0
3661,177.0,2.0
3662,201.0,2.0
3663,231.0,2.0
3664,263.0,2.0
3665,295.0,2.0
3666,295.0,2.0
3667,295.0,2.0
3668,295.0,2.0
3669,295.0,2.0
3670,295.0,2.0
3671,295.0,2.0
3672,295.0,2.0
3673,295.0,2.0
3674,295.0,2.0
3675,295.0,2.0
3676,295.0,2.0
3677,295.0,2.0
3678,295.0,2.0
3679,295.0,2.0
3680,295.0,2.0
3681,295.0,2.0
3682,295.0,2.0
3683,295.0,2.0
3684,295.0,2.0
3685,295.0,2.0
3686,295.0,2.0
3687,295.0,2.0
3688,295.0,2.0
3689,295.0,2.0
3690,295.0,2.0
3691,295.0,2.0
3692,295.0,2.0
3693,295.0,2.0
3694,295.0,2.0
3695,295.0,2.0
3696,295.0,2.0
3697,295.0,2.0
3698,295.0,2.0
3699,9.0,0.0
3700,9.0,0.0
3701,14.0,0.0
3702,14.0,0.0
3703,25.0,0.0
3704,73.0,0.0
3705,80.0,0.0
3706,96.0,0.0
3707,101.0,0.0
3708,101.0,0.0
3709,101.0,0.0
3710,101.0,0.0
3711,101.0,0.0
3712,101.0,0.0
3713,101.0,0.0
3714,101.0,0.0
3715,101.0,0.0
3716,101.0,0.0
3717,101.0,0.0
3718,101.0,0.0
3719,101.0,0.0
3720,101.0,0.0
3721,101.0,0.0
3722,101.0,0.0
3723,101.0,0.0
3724,101.0,0.0
3725,101.0,0.0
3726,101.0,0.0
3727,101.0,0.0
3728,101.0,0.0
3729,101.0,0.0
3730,101.0,0.0
3731,101.0,0.0
3732,101.0,0.0
3733,101.0,0.0
3734,101.0,0.0
3735,101.0,0.0
3736,101.0,0.0
3737,101.0,0.0
3738,101.0,0.0
3739,101.0,0.0
3740,101.0,0.0
3741,101.0,0.0
3742,105.0,1.0
3743,128.0,1.0
3744,206.0,1.0
3745,254.0,1.0
3746,315.0,1.0
3747,382.0,1.0
3748,442.0,1.0
3749,495.0,3.0
3750,586.0,3.0
3751,657.0,5.0
3752,657.0,5.0
3753,657.0,5.0
3754,657.0,5.0
3755,657.0,5.0
3756,657.0,5.0
3757,657.0,5.0
3758,657.0,5.0
3759,657.0,5.0
3760,657.0,5.0
3761,657.0,5.0
3762,657.0,5.0
3763,657.0,5.0
3764,657.0,5.0
3765,657.0,5.0
3766,657.0,5.0
3767,657.0,5.0
3768,657.0,5.0
3769,657.0,5.0
3770,657.0,5.0
3771,657.0,5.0
3772,657.0,5.0
3773,657.0,5.0
3774,657.0,5.0
3775,657.0,5.0
3776,657.0,5.0
3777,657.0,5.0
3778,657.0,5.0
3779,657.0,5.0
3780,657.0,5.0
3781,657.0,5.0
3782,657.0,5.0
3783,657.0,5.0
3784,657.0,5.0
3785,11.0,1.0
3786,16.0,1.0
3787,21.0,1.0
3788,35.0,1.0
3789,40.0,1.0
3790,48.0,1.0
3791,57.0,1.0
3792,67.0,2.0
3793,80.0,2.0
3794,119.0,3.0
3795,119.0,3.0
3796,119.0,3.0
3797,119.0,3.0
3798,119.0,3.0
3799,119.0,3.0
3800,119.0,3.0
3801,119.0,3.0
3802,119.0,3.0
3803,119.0,3.0
3804,119.0,3.0
3805,119.0,3.0
3806,119.0,3.0
3807,119.0,3.0
3808,119.0,3.0
3809,119.0,3.0
3810,119.0,3.0
3811,119.0,3.0
3812,119.0,3.0
3813,119.0,3.0
3814,119.0,3.0
3815,119.0,3.0
3816,119.0,3.0
3817,119.0,3.0
3818,119.0,3.0
3819,119.0,3.0
3820,119.0,3.0
3821,119.0,3.0
3822,119.0,3.0
3823,119.0,3.0
3824,119.0,3.0
3825,119.0,3.0
3826,119.0,3.0
3827,119.0,3.0
3828,67.0,0.0
3829,67.0,0.0
3830,84.0,0.0
3831,95.0,1.0
3832,116.0,1.0
3833,124.0,3.0
3834,132.0,3.0
3835,146.0,3.0
3836,162.0,5.0
3837,179.0,5.0
3838,179.0,5.0
3839,179.0,5.0
3840,179.0,5.0
3841,179.0,5.0
3842,179.0,5.0
3843,179.0,5.0
3844,179.0,5.0
3845,179.0,5.0
3846,179.0,5.0
3847,179.0,5.0
3848,179.0,5.0
3849,179.0,5.0
3850,179.0,5.0
3851,179.0,5.0
3852,179.0,5.0
3853,179.0,5.0
3854,179.0,5.0
3855,179.0,5.0
3856,179.0,5.0
3857,179.0,5.0
3858,179.0,5.0
3859,179.0,5.0
3860,179.0,5.0
3861,179.0,5.0
3862,179.0,5.0
3863,179.0,5.0
3864,179.0,5.0
3865,179.0,5.0
3866,179.0,5.0
3867,179.0,5.0
3868,179.0,5.0
3869,179.0,5.0
3870,179.0,5.0
3871,694.0,0.0
3872,833.0,0.0
3873,995.0,0.0
3874,1120.0,1.0
3875,1236.0,1.0
3876,1394.0,3.0
3877,1654.0,6.0
3878,1925.0,9.0
3879,2279.0,9.0
3880,2631.0,11.0
3881,2631.0,11.0
3882,2631.0,11.0
3883,2631.0,11.0
3884,2631.0,11.0
3885,2631.0,11.0
3886,2631.0,11.0
3887,2631.0,11.0
3888,2631.0,11.0
3889,2631.0,11.0
3890,2631.0,11.0
3891,2631.0,11.0
3892,2631.0,11.0
3893,2631.0,11.0
3894,2631.0,11.0
3895,2631.0,11.0
3896,2631.0,11.0
3897,2631.0,11.0
3898,2631.0,11.0
3899,2631.0,11.0
3900,2631.0,11.0
3901,2631.0,11.0
3902,2631.0,11.0
3903,2631.0,11.0
3904,2631.0,11.0
3905,2631.0,11.0
3906,2631.0,11.0
3907,2631.0,11.0
3908,2631.0,11.0
3909,2631.0,11.0
3910,2631.0,11.0
3911,2631.0,11.0
3912,2631.0,11.0
3913,2631.0,11.0
3914,1151.0,0.0
3915,80.0,0.0
3916,1326.0,0.0
3917,1395.0,0.0
3918,4.0,0.0
3919,1591.0,0.0
3920,6.0,0.0
3921,1877.0,0.0
3922,10.0,0.0
3923,2201.0,0.0
3924,2201.0,0.0
3925,2201.0,0.0
3926,2201.0,0.0
3927,2201.0,0.0
3928,2201.0,0.0
3929,2201.0,0.0
3930,2201.0,0.0
3931,2201.0,0.0
3932,2201.0,0.0
3933,2201.0,0.0
3934,2201.0,0.0
3935,2201.0,0.0
3936,2201.0,0.0
3937,2201.0,0.0
3938,2201.0,0.0
3939,2201.0,0.0
3940,2201.0,0.0
3941,2201.0,0.0
3942,2201.0,0.0
3943,2201.0,0.0
3944,2201.0,0.0
3945,2201.0,0.0
3946,2201.0,0.0
3947,2201.0,0.0
3948,2201.0,0.0
3949,2201.0,0.0
3950,2201.0,0.0
3951,2201.0,0.0
3952,2201.0,0.0
3953,2201.0,0.0
3954,2201.0,0.0
3955,2201.0,0.0
3956,2201.0,0.0
3957,1151.0,0.0
3958,80.0,0.0
3959,1326.0,0.0
3960,1395.0,0.0
3961,4.0,0.0
3962,1591.0,0.0
3963,6.0,0.0
3964,1877.0,0.0
3965,10.0,0.0
3966,2201.0,0.0
3967,2201.0,0.0
3968,2201.0,0.0
3969,2201.0,0.0
3970,2201.0,0.0
3971,2201.0,0.0
3972,2201.0,0.0
3973,2201.0,0.0
3974,2201.0,0.0
3975,2201.0,0.0
3976,2201.0,0.0
3977,2201.0,0.0
3978,2201.0,0.0
3979,2201.0,0.0
3980,2201.0,0.0
3981,2201.0,0.0
3982,2201.0,0.0
3983,2201.0,0.0
3984,2201.0,0.0
3985,2201.0,0.0
3986,2201.0,0.0
3987,2201.0,0.0
3988,2201.0,0.0
3989,2201.0,0.0
3990,2201.0,0.0
3991,2201.0,0.0
3992,2201.0,0.0
3993,2201.0,0.0
3994,2201.0,0.0
3995,2201.0,0.0
3996,2201.0,0.0
3997,2201.0,0.0
3998,2201.0,0.0
3999,2201.0,0.0
4000,1151.0,0.0
4001,80.0,0.0
4002,1326.0,0.0
4003,1395.0,0.0
4004,4.0,0.0
4005,1591.0,0.0
4006,6.0,0.0
4007,1877.0,0.0
4008,10.0,0.0
4009,2201.0,0.0
4010,2201.0,0.0
4011,2201.0,0.0
4012,2201.0,0.0
4013,2201.0,0.0
4014,2201.0,0.0
4015,2201.0,0.0
4016,2201.0,0.0
4017,2201.0,0.0
4018,2201.0,0.0
4019,2201.0,0.0
4020,2201.0,0.0
4021,2201.0,0.0
4022,2201.0,0.0
4023,2201.0,0.0
4024,2201.0,0.0
4025,2201.0,0.0
4026,2201.0,0.0
4027,2201.0,0.0
4028,2201.0,0.0
4029,2201.0,0.0
4030,2201.0,0.0
4031,2201.0,0.0
4032,2201.0,0.0
4033,2201.0,0.0
4034,2201.0,0.0
4035,2201.0,0.0
4036,2201.0,0.0
4037,2201.0,0.0
4038,2201.0,0.0
4039,2201.0,0.0
4040,2201.0,0.0
4041,2201.0,0.0
4042,2201.0,0.0
4043,712.0,7.0
4044,712.0,7.0
4045,712.0,8.0
4046,712.0,8.0
4047,712.0,8.0
4048,712.0,10.0
4049,712.0,10.0
4050,712.0,10.0
4051,712.0,10.0
4052,712.0,10.0
4053,712.0,10.0
4054,712.0,10.0
4055,712.0,10.0
4056,712.0,10.0
4057,712.0,10.0
4058,712.0,10.0
4059,712.0,10.0
4060,712.0,10.0
4061,712.0,10.0
4062,712.0,10.0
4063,712.0,10.0
4064,712.0,10.0
4065,712.0,10.0
4066,712.0,10.0
4067,712.0,10.0
4068,712.0,10.0
4069,712.0,10.0
4070,712.0,10.0
4071,712.0,10.0
4072,712.0,10.0
4073,712.0,10.0
4074,712.0,10.0
4075,712.0,10.0
4076,712.0,10.0
4077,712.0,10.0
4078,712.0,10.0
4079,712.0,10.0
4080,712.0,10.0
4081,712.0,10.0
4082,712.0,10.0
4083,712.0,10.0
4084,712.0,10.0
4085,712.0,10.0
4086,1.0,0.0
4087,1.0,0.0
4088,1.0,0.0
4089,1.0,0.0
4090,3.0,0.0
4091,3.0,0.0
4092,11.0,0.0
4093,11.0,0.0
4094,12.0,0.0
4095,14.0,0.0
4096,14.0,0.0
4097,14.0,0.0
4098,14.0,0.0
4099,14.0,0.0
4100,14.0,0.0
4101,14.0,0.0
4102,14.0,0.0
4103,14.0,0.0
4104,14.0,0.0
4105,14.0,0.0
4106,14.0,0.0
4107,14.0,0.0
4108,14.0,0.0
4109,14.0,0.0
4110,14.0,0.0
4111,14.0,0.0
4112,14.0,0.0
4113,14.0,0.0
4114,14.0,0.0
4115,14.0,0.0
4116,14.0,0.0
4117,14.0,0.0
4118,14.0,0.0
4119,14.0,0.0
4120,14.0,0.0
4121,14.0,0.0
4122,14.0,0.0
4123,14.0,0.0
4124,14.0,0.0
4125,14.0,0.0
4126,14.0,0.0
4127,14.0,0.0
4128,14.0,0.0
4129,0.0,0.0
4130,0.0,0.0
4131,0.0,0.0
4132,1.0,0.0
4133,2.0,0.0
4134,2.0,0.0
4135,7.0,0.0
4136,11.0,0.0
4137,11.0,0.0
4138,11.0,0.0
4139,11.0,0.0
4140,11.0,0.0
4141,11.0,0.0
4142,11.0,0.0
4143,11.0,0.0
4144,11.0,0.0
4145,11.0,0.0
4146,11.0,0.0
4147,11.0,0.0
4148,11.0,0.0
4149,11.0,0.0
4150,11.0,0.0
4151,11.0,0.0
4152,11.0,0.0
4153,11.0,0.0
4154,11.0,0.0
4155,11.0,0.0
4156,11.0,0.0
4157,11.0,0.0
4158,11.0,0.0
4159,11.0,0.0
4160,11.0,0.0
4161,11.0,0.0
4162,11.0,0.0
4163,11.0,0.0
4164,11.0,0.0
4165,11.0,0.0
4166,11.0,0.0
4167,11.0,0.0
4168,11.0,0.0
4169,11.0,0.0
4170,11.0,0.0
4171,11.0,0.0
4172,34.0,2.0
4173,72.0,2.0
4174,112.0,2.0
4175,202.0,3.0
4176,245.0,3.0
4177,312.0,6.0
4178,392.0,10.0
4179,488.0,10.0
4180,581.0,20.0
4181,719.0,28.0
4182,719.0,28.0
4183,719.0,28.0
4184,719.0,28.0
4185,719.0,28.0
4186,719.0,28.0
4187,719.0,28.0
4188,719.0,28.0
4189,719.0,28.0
4190,719.0,28.0
4191,719.0,28.0
4192,719.0,28.0
4193,719.0,28.0
4194,719.0,28.0
4195,719.0,28.0
4196,719.0,28.0
4197,719.0,28.0
4198,719.0,28.0
4199,719.0,28.0
4200,719.0,28.0
4201,719.0,28.0
4202,719.0,28.0
4203,719.0,28.0
4204,719.0,28.0
4205,719.0,28.0
4206,719.0,28.0
4207,719.0,28.0
4208,719.0,28.0
4209,719.0,28.0
4210,719.0,28.0
4211,719.0,28.0
4212,719.0,28.0
4213,719.0,28.0
4214,719.0,28.0
4215,199.0,3.0
4216,367.0,5.0
4217,506.0,7.0
4218,789.0,14.0
4219,981.0,18.0
4220,1082.0,27.0
4221,1173.0,28.0
4222,1403.0,34.0
4223,1595.0,36.0
4224,1823.0,48.0
4225,1823.0,48.0
4226,1823.0,48.0
4227,1823.0,48.0
4228,1823.0,48.0
4229,1823.0,48.0
4230,1823.0,48.0
4231,1823.0,48.0
4232,1823.0,48.0
4233,1823.0,48.0
4234,1823.0,48.0
4235,1823.0,48.0
4236,1823.0,48.0
4237,1823.0,48.0
4238,1823.0,48.0
4239,1823.0,48.0
4240,1823.0,48.0
4241,1823.0,48.0
4242,1823.0,48.0
4243,1823.0,48.0
4244,1823.0,48.0
4245,1823.0,48.0
4246,1823.0,48.0
4247,1823.0,48.0
4248,1823.0,48.0
4249,1823.0,48.0
4250,1823.0,48.0
4251,1823.0,48.0
4252,1823.0,48.0
4253,1823.0,48.0
4254,1823.0,48.0
4255,1823.0,48.0
4256,1823.0,48.0
4257,1823.0,48.0
4258,256.0,6.0
4259,285.0,8.0
4260,294.0,10.0
4261,327.0,14.0
4262,366.0,19.0
4263,402.0,20.0
4264,456.0,21.0
4265,495.0,24.0
4266,536.0,30.0
4267,576.0,36.0
4268,576.0,36.0
4269,576.0,36.0
4270,576.0,36.0
4271,576.0,36.0
4272,576.0,36.0
4273,576.0,36.0
4274,576.0,36.0
4275,576.0,36.0
4276,576.0,36.0
4277,576.0,36.0
4278,576.0,36.0
4279,576.0,36.0
4280,576.0,36.0
4281,576.0,36.0
4282,576.0,36.0
4283,576.0,36.0
4284,576.0,36.0
4285,576.0,36.0
4286,576.0,36.0
4287,576.0,36.0
4288,576.0,36.0
4289,576.0,36.0
4290,576.0,36.0
4291,576.0,36.0
4292,576.0,36.0
4293,576.0,36.0
4294,576.0,36.0
4295,576.0,36.0
4296,576.0,36.0
4297,576.0,36.0
4298,576.0,36.0
4299,576.0,36.0
4300,576.0,36.0
4301,1.0,0.0
4302,1.0,0.0
4303,3.0,0.0
4304,3.0,0.0
4305,3.0,0.0
4306,5.0,0.0
4307,9.0,0.0
4308,13.0,0.0
4309,13.0,0.0
4310,19.0,0.0
4311,19.0,0.0
4312,19.0,0.0
4313,19.0,0.0
4314,19.0,0.0
4315,19.0,0.0
4316,19.0,0.0
4317,19.0,0.0
4318,19.0,0.0
4319,19.0,0.0
4320,19.0,0.0
4321,19.0,0.0
4322,19.0,0.0
4323,19.0,0.0
4324,19.0,0.0
4325,19.0,0.0
4326,19.0,0.0
4327,19.0,0.0
4328,19.0,0.0
4329,19.0,0.0
4330,19.0,0.0
4331,19.0,0.0
4332,19.0,0.0
4333,19.0,0.0
4334,19.0,0.0
4335,19.0,0.0
4336,19.0,0.0
4337,19.0,0.0
4338,19.0,0.0
4339,19.0,0.0
4340,19.0,0.0
4341,19.0,0.0
4342,19.0,0.0
4343,19.0,0.0
4344,6.0,0.0
4345,6.0,0.0
4346,6.0,0.0
4347,6.0,0.0
4348,9.0,0.0
4349,9.0,0.0
4350,9.0,0.0
4351,12.0,0.0
4352,12.0,0.0
4353,12.0,0.0
4354,12.0,0.0
4355,12.0,0.0
4356,12.0,0.0
4357,12.0,0.0
4358,12.0,0.0
4359,12.0,0.0
4360,12.0,0.0
4361,12.0,0.0
4362,12.0,0.0
4363,12.0,0.0
4364,12.0,0.0
4365,12.0,0.0
4366,12.0,0.0
4367,12.0,0.0
4368,12.0,0.0
4369,12.0,0.0
4370,12.0,0.0
4371,12.0,0.0
4372,12.0,0.0
4373,12.0,0.0
4374,12.0,0.0
4375,12.0,0.0
4376,12.0,0.0
4377,12.0,0.0
4378,12.0,0.0
4379,12.0,0.0
4380,12.0,0.0
4381,12.0,0.0
4382,12.0,0.0
4383,12.0,0.0
4384,12.0,0.0
4385,12.0,0.0
4386,12.0,0.0
4387,0.0,0.0
4388,0.0,0.0
4389,1.0,0.0
4390,1.0,0.0
4391,1.0,0.0
4392,1.0,0.0
4393,4.0,0.0
4394,6.0,0.0
4395,6.0,0.0
4396,6.0,0.0
4397,6.0,0.0
4398,6.0,0.0
4399,6.0,0.0
4400,6.0,0.0
4401,6.0,0.0
4402,6.0,0.0
4403,6.0,0.0
4404,6.0,0.0
4405,6.0,0.0
4406,6.0,0.0
4407,6.0,0.0
4408,6.0,0.0
4409,6.0,0.0
4410,6.0,0.0
4411,6.0,0.0
4412,6.0,0.0
4413,6.0,0.0
4414,6.0,0.0
4415,6.0,0.0
4416,6.0,0.0
4417,6.0,0.0
4418,6.0,0.0
4419,6.0,0.0
4420,6.0,0.0
4421,6.0,0.0
4422,6.0,0.0
4423,6.0,0.0
4424,6.0,0.0
4425,6.0,0.0
4426,6.0,0.0
4427,6.0,0.0
4428,6.0,0.0
4429,6.0,0.0
4430,267.0,0.0
4431,283.0,0.0
4432,306.0,0.0
4433,326.0,0.0
4434,352.0,0.0
4435,369.0,0.0
4436,404.0,1.0
4437,538.0,1.0
4438,575.0,1.0
4439,645.0,1.0
4440,645.0,1.0
4441,645.0,1.0
4442,645.0,1.0
4443,645.0,1.0
4444,645.0,1.0
4445,645.0,1.0
4446,645.0,1.0
4447,645.0,1.0
4448,645.0,1.0
4449,645.0,1.0
4450,645.0,1.0
4451,645.0,1.0
4452,645.0,1.0
4453,645.0,1.0
4454,645.0,1.0
4455,645.0,1.0
4456,645.0,1.0
4457,645.0,1.0
4458,645.0,1.0
4459,645.0,1.0
4460,645.0,1.0
4461,645.0,1.0
4462,645.0,1.0
4463,645.0,1.0
4464,645.0,1.0
4465,645.0,1.0
4466,645.0,1.0
4467,645.0,1.0
4468,645.0,1.0
4469,645.0,1.0
4470,645.0,1.0
4471,645.0,1.0
4472,645.0,1.0
4473,1.0,0.0
4474,1.0,0.0
4475,1.0,0.0
4476,4.0,0.0
4477,4.0,0.0
4478,4.0,0.0
4479,4.0,0.0
4480,6.0,0.0
4481,9.0,0.0
4482,9.0,0.0
4483,9.0,0.0
4484,9.0,0.0
4485,9.0,0.0
4486,9.0,0.0
4487,9.0,0.0
4488,9.0,0.0
4489,9.0,0.0
4490,9.0,0.0
4491,9.0,0.0
4492,9.0,0.0
4493,9.0,0.0
4494,9.0,0.0
